color	loyalty	mana_cost	name	power	text	toughness	type	uuid
['G']		{1}{G}{G}	Mwonvuli Beast Tracker	2	When Mwonvuli Beast Tracker enters the battlefield, search your library for a creature card with deathtouch, hexproof, reach, or trample and reveal it. Shuffle your library and put that card on top of it.	1		886b333f-90e7-5638-a2da-d6b43333a75b
['G']		{G}	Mwonvuli Ooze	1+*	"Cumulative upkeep {2} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay {2} for each age counter on it.)
Mwonvuli Ooze's power and toughness are each equal to 1 plus twice the number of age counters on it."	1+*		b55228b8-9f8c-5f48-9986-d84fd076b84d
			My Crushing Masterstroke		When you set this scheme in motion, gain control of all nonland permanents your opponents control until end of turn. Untap those permanents. They gain haste until end of turn. Each of them attacks its owner this turn if able.			ad5b4e23-2e6d-5a30-9daa-9817182c5665
		{3}	My First Tome		{1}, {T}: Say the flavor text on a card in your hand. Target opponent guesses that card's name. You may reveal that card. If you do and they guessed wrong, you draw a card.			7279c133-33a4-55db-9e5b-baac5ef1b8ab
		{3}	My First Tome (b)		{1}, {T}: Say the flavor text on a card in your hand. Target opponent guesses that card's name. You may reveal that card. If you do and they guessed wrong, you draw a card.			80f200cd-1017-5047-804c-e9456f41b3fd
			My Forces Are Innumerable		"(An ongoing scheme remains face up until it's abandoned.)
At the beginning of your end step, create a 3/3 black Horror creature token.
At the beginning of your opponents' end step, they may sacrifice two creatures. If they do, abandon this scheme."			84610af5-76aa-5af2-98ff-12c0a095e82e
			My Genius Knows No Bounds		When you set this scheme in motion, you may pay {X}. If you do, you gain X life and draw X cards.			07707e35-38f8-538a-be2a-f4134bcfc09b
			My Laughter Echoes		"(An ongoing scheme remains face up until it's abandoned.)
Whenever you set a non-ongoing scheme in motion, you may abandon this scheme. If you do, set that scheme in motion again."			b2f18801-5bd9-5edf-a355-7b9363601a85
			My Undead Horde Awakens		"(An ongoing scheme remains face up until it's abandoned.)
At the beginning of your end step, you may put target creature card from an opponent's graveyard onto the battlefield under your control.
When a creature put onto the battlefield with this scheme dies, abandon this scheme."			c44060fb-d47c-5007-817a-cab362c936d2
			My Wish Is Your Command		When you set this scheme in motion, each opponent reveals their hand. You may choose a noncreature, nonland card revealed this way and cast it without paying its mana cost.			d98306af-2228-5d70-a984-212cd9227d46
['G', 'W']		{1}{G}{G}{W}	Mycoid Shepherd	5	Whenever Mycoid Shepherd or another creature you control with power 5 or greater dies, you may gain 5 life.	4		02fb918b-d589-5f1c-9a8f-8d7bd13db812
['W']		{1}{W}	Mycologist	0	"At the beginning of your upkeep, put a spore counter on Mycologist.
Remove three spore counters from Mycologist: Create a 1/1 green Saproling creature token.
Sacrifice a Saproling: You gain 2 life."	2		9fc5722e-3fde-56a8-bae4-51924f327519
['G']		{3}{G}{G}	Mycoloth	4	"Devour 2 (As this enters the battlefield, you may sacrifice any number of creatures. This creature enters the battlefield with twice that many +1/+1 counters on it.)
At the beginning of your upkeep, create a 1/1 green Saproling creature token for each +1/+1 counter on Mycoloth."	4		4a8ab2ba-215c-5f88-85db-5c0a00949624
['G']		{2}{G}	Mycosynth Fiend	2	Mycosynth Fiend gets +1/+1 for each poison counter your opponents have.	2		5be4e44b-0cc6-51b1-b73e-b91660610fd6
		{11}	Mycosynth Golem	4	"Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)
Artifact creature spells you cast have affinity for artifacts. (They cost {1} less to cast for each artifact you control.)"	5		d62954c1-e7e6-5758-bcbc-9b8e2234a30d
		{6}	Mycosynth Lattice		"All permanents are artifacts in addition to their other types.
All cards that aren't on the battlefield, spells, and permanents are colorless.
Players may spend mana as though it were mana of any color."			3f3e5c7b-6b55-5e66-a78f-40200cc9282b
		{2}	Mycosynth Wellspring		When Mycosynth Wellspring enters the battlefield or is put into a graveyard from the battlefield, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.			b3287ca8-d2b4-5852-a272-ac4ce11dbec2
['W']		{5}{W}{W}{W}	Myojin of Cleansing Fire	4	"Myojin of Cleansing Fire enters the battlefield with a divinity counter on it if you cast it from your hand.
Myojin of Cleansing Fire has indestructible as long as it has a divinity counter on it.
Remove a divinity counter from Myojin of Cleansing Fire: Destroy all other creatures."	6		b474bda4-4145-52a7-bcee-ed37f48e967a
['R']		{7}{R}{R}{R}	Myojin of Infinite Rage	7	"Myojin of Infinite Rage enters the battlefield with a divinity counter on it if you cast it from your hand.
Myojin of Infinite Rage has indestructible as long as it has a divinity counter on it.
Remove a divinity counter from Myojin of Infinite Rage: Destroy all lands."	4		f6ad7dda-453f-5d64-b3da-0112f01658f5
['G']		{6}{G}{G}{G}	Myojin of Life's Web	8	"Myojin of Life's Web enters the battlefield with a divinity counter on it if you cast it from your hand.
Myojin of Life's Web has indestructible as long as it has a divinity counter on it.
Remove a divinity counter from Myojin of Life's Web: Put any number of creature cards from your hand onto the battlefield."	8		f467334e-f50c-5ed2-978b-e2679f6bba27
['B']		{5}{B}{B}{B}	Myojin of Night's Reach	5	"Myojin of Night's Reach enters the battlefield with a divinity counter on it if you cast it from your hand.
Myojin of Night's Reach has indestructible as long as it has a divinity counter on it.
Remove a divinity counter from Myojin of Night's Reach: Each opponent discards their hand."	2		462b3a22-e013-5d74-9d5e-840a2b22d33d
['U']		{7}{U}{U}{U}	Myojin of Seeing Winds	3	"Myojin of Seeing Winds enters the battlefield with a divinity counter on it if you cast it from your hand.
Myojin of Seeing Winds has indestructible as long as it has a divinity counter on it.
Remove a divinity counter from Myojin of Seeing Winds: Draw a card for each permanent you control."	3		b668865d-2bb6-5e64-b755-8e8700a663db
		{3}	Myr Adapter	1	Myr Adapter gets +1/+1 for each Equipment attached to it.	1		0628cc58-914f-5c36-b5b4-5cffdfe091b8
		{7}	Myr Battlesphere	4	"When Myr Battlesphere enters the battlefield, create four 1/1 colorless Myr artifact creature tokens.
Whenever Myr Battlesphere attacks, you may tap X untapped Myr you control. If you do, Myr Battlesphere gets +X/+0 until end of turn and deals X damage to the player or planeswalker it's attacking."	7		8e14a1ab-8bad-5791-ba35-b35a11744406
		{7}	Myr Enforcer	4	Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)	4		15d7ccc6-08c6-5f3b-99b3-6c6c59aa1602
		{3}	Myr Galvanizer	2	"Other Myr creatures you control get +1/+1.
{1}, {T}: Untap each other Myr you control."	2		56b665c7-9a09-5dd7-b4f5-40681651a90e
		{6}	Myr Incubator		{6}, {T}, Sacrifice Myr Incubator: Search your library for any number of artifact cards, exile them, then create that many 1/1 colorless Myr artifact creature tokens. Then shuffle your library.			0de09804-5b69-5a79-9b97-cc55ff37ab08
		{3}	Myr Landshaper	1	{T}: Target land becomes an artifact in addition to its other types until end of turn.	1		2cd73feb-2d1b-53fa-824a-98cbaf657626
		{5}	Myr Matrix		"Indestructible (Effects that say ""destroy"" don't destroy this artifact.)
Myr creatures get +1/+1.
{5}: Create a 1/1 colorless Myr artifact creature token."			a205476d-c4b5-58c4-bdee-38a48243c03c
		{1}	Myr Mindservant	1	{2}, {T}: Shuffle your library.	1		09cc96dc-aa56-5c46-a667-3e3cebfd043f
		{1}	Myr Moonvessel	1	When Myr Moonvessel dies, add {C}.	1		5f86667e-2efb-59d7-9ea2-626d9d6a77b9
		{3}	Myr Propagator	1	{3}, {T}: Create a token that's a copy of Myr Propagator.	1		7e8f7540-7683-5fa0-b5e7-b05e43a684b5
		{5}	Myr Prototype	2	"At the beginning of your upkeep, put a +1/+1 counter on Myr Prototype.
Myr Prototype can't attack or block unless you pay {1} for each +1/+1 counter on it."	2		c1a824a1-6975-5a4c-b4a1-c9c5b5eac2da
		{4}	Myr Quadropod	1	{3}: Switch Myr Quadropod's power and toughness until end of turn.	4		21cb188c-172f-5b21-a17b-3a2516f302a0
		{3}	Myr Reservoir		"{T}: Add {C}{C}. Spend this mana only to cast Myr spells or activate abilities of Myr.
{3}, {T}: Return target Myr card from your graveyard to your hand."			3ce9cab3-dc1c-5850-a303-63b6058a05ec
		{2}	Myr Retriever	1	When Myr Retriever dies, return another target artifact card from your graveyard to your hand.	1		a5188a1f-3201-5e92-98bf-0279a08a71d8
		{1}	Myr Servitor	1	At the beginning of your upkeep, if Myr Servitor is on the battlefield, each player returns all cards named Myr Servitor from their graveyard to the battlefield.	1		79b911fa-ce2c-5737-ab52-27fe24f9613f
		{2}	Myr Sire	1	When Myr Sire dies, create a 1/1 colorless Myr artifact creature token.	1		f3b24037-a90b-5082-bb9b-f9ca87a204ca
		{2}	Myr Superion	5	Spend only mana produced by creatures to cast Myr Superion.	6		0f3ed8e1-1975-524f-b8f1-8ed2080c0440
		{5}	Myr Turbine		"{T}: Create a 1/1 colorless Myr artifact creature token.
{T}, Tap five untapped Myr you control: Search your library for a Myr creature card, put it onto the battlefield, then shuffle your library."			5433f791-4921-50d2-9d0b-3d0e8f05c22f
		{3}	Myr Welder	1	"Imprint — {T}: Exile target artifact card from a graveyard.
Myr Welder has all activated abilities of all cards exiled with it."	4		d017d346-af26-5e89-9237-ce47024419dd
			Myriad Landscape		"Myriad Landscape enters the battlefield tapped.
{T}: Add {C}.
{2}, {T}, Sacrifice Myriad Landscape: Search your library for up to two basic land cards that share a land type, put them onto the battlefield tapped, then shuffle your library."			9d4786fe-7755-5765-ad02-33422b4ecd4f
['W']		{1}{W}	Myrsmith	2	Whenever you cast an artifact spell, you may pay {1}. If you do, create a 1/1 colorless Myr artifact creature token.	1		c08ae317-c974-54c0-82a5-5e7f7a249e79
['U']		{4}{U}	Mysteries of the Deep		"Draw two cards.
Landfall — If you had a land enter the battlefield under your control this turn, draw three cards instead."			b57a4131-3c3c-5e3c-9d8a-94c6b7f20d9b
['U']		{1}{U}	Mystic Archaeologist	2	{3}{U}{U}: Draw two cards.	1		28437cb0-6634-505a-815e-a7e5035c5674
['W']		{4}{W}	Mystic Barrier		"When Mystic Barrier enters the battlefield or at the beginning of your upkeep, choose left or right.
Each player may attack only the nearest opponent in the last chosen direction and planeswalkers controlled by that player."			c781ade9-dabe-53c6-bbfa-948756d53e13
		{2}	Mystic Compass		{1}, {T}: Target land becomes the basic land type of your choice until end of turn.			4fce62fb-e940-510d-8f32-e328bc437ee5
['U']		{3}{U}{U}	Mystic Confluence		"Choose three. You may choose the same mode more than once.
• Counter target spell unless its controller pays {3}.
• Return target creature to its owner's hand.
• Draw a card."			7a374606-a706-5f09-bfa2-1b09912f975a
['W']		{1}{W}{W}	Mystic Crusader	2	"Protection from black and from red
Threshold — As long as seven or more cards are in your graveyard, Mystic Crusader gets +1/+1 and has flying."	1		4f7c0875-5dee-5ba0-a84d-6fdd48dddae1
['U']		{2}{U}{U}	Mystic Decree		All creatures lose flying and islandwalk.			f537de7d-7e65-596b-ad44-ccf91454e110
['U']		{1}{U}{U}	Mystic Denial		Counter target creature or sorcery spell.			6cfbfa20-2275-5f9b-ac27-dc5e501ff7f9
['G', 'W']		{2}{G}{W}	Mystic Enforcer	3	"Protection from black
Threshold — As long as seven or more cards are in your graveyard, Mystic Enforcer gets +3/+3 and has flying."	3		a2d12dc8-b6e3-5fda-9507-70313f75074f
['W']		{1}{W}	Mystic Familiar	1	"Flying
Threshold — As long as seven or more cards are in your graveyard, Mystic Familiar gets +1/+1 and has protection from black."	2		fddb8847-8893-56b8-bdfb-7a261844791b
			Mystic Gate		"{T}: Add {C}.
{W/U}, {T}: Add {W}{W}, {W}{U}, or {U}{U}."			abe416cd-a855-59ed-9c63-19607e15acc3
['G', 'U']		{2}{G}{U}{U}	Mystic Genesis		Counter target spell. Create an X/X green Ooze creature token, where X is that spell's converted mana cost.			7c37b70f-f28a-5a50-ad88-514db4f63cb9
['U']		{3}{U}	Mystic Meditation		Draw three cards. Then discard two cards unless you discard a creature card.			71574ca9-0fb6-5b23-b52f-8dba1a9d7b9c
['G']		{3}{G}	Mystic Melting		"Destroy target artifact or enchantment.
Draw a card at the beginning of the next turn's upkeep."			fc3393e7-7d0a-5b02-b594-ab369a719e0c
['U']		{U}	Mystic Might		"Enchant land you control
Cumulative upkeep {1}{U} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)
Enchanted land has ""{T}: Target creature gets +2/+2 until end of turn."""			f66ee273-5f23-5d26-ba32-5c57eb4a7116
			Mystic Monastery		"Mystic Monastery enters the battlefield tapped.
{T}: Add {U}, {R}, or {W}."			0b85c638-4380-5b7e-a5a3-f411f6f9b91c
['W']		{W}	Mystic Penitent	1	"Vigilance
Threshold — As long as seven or more cards are in your graveyard, Mystic Penitent gets +1/+1 and has flying."	1		d9446b46-8b32-5b7a-bcbf-55e191188357
['U']		{U}	Mystic Remora		"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)
Whenever an opponent casts a noncreature spell, you may draw a card unless that player pays {4}."			2c816bbb-12fe-5566-bc8f-7a6931a95ff3
['U']		{2}{U}{U}	Mystic Restraints		"Flash
Enchant creature
When Mystic Restraints enters the battlefield, tap enchanted creature.
Enchanted creature doesn't untap during its controller's untap step."			cfc865a3-e30b-55c4-ba12-0df9ead64e19
['U']		{3}{U}	Mystic Retrieval		"Return target instant or sorcery card from your graveyard to your hand.
Flashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)"			c3caa570-7616-50bc-ad61-33ff3cf4ff2b
['G', 'U']		{1}{G}{U}{U}	Mystic Snake	2	"Flash
When Mystic Snake enters the battlefield, counter target spell."	2		34a73f15-e9f7-53a2-917d-dd58de7d36ab
['U']		{U}	Mystic Speculation		"Buyback {2} (You may pay an additional {2} as you cast this spell. If you do, put this card into your hand as it resolves.)
Scry 3. (Look at the top three cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)"			858204d2-18ed-5a1b-bc53-1aad15327a27
['U']		{1}{U}	Mystic Veil		"You may cast Mystic Veil as though it had flash. If you cast it any time a sorcery couldn't have been cast, the controller of the permanent it becomes sacrifices it at the beginning of the next cleanup step.
Enchant creature
Enchanted creature has shroud. (It can't be the target of spells or abilities.)"			3ed0b152-c2e2-54a4-bf61-0297b7c08073
['W']		{1}{W}	Mystic Visionary	2	Threshold — Mystic Visionary has flying as long as seven or more cards are in your graveyard.	1		5b7dc484-fe45-5e70-a84d-ab9775d0cb23
['W']		{3}{W}	Mystic Zealot	2	Threshold — As long as seven or more cards are in your graveyard, Mystic Zealot gets +1/+1 and has flying.	4		25d87f01-2747-585a-b466-c1e098c1a580
['U']		{4}{U}	Mystic of the Hidden Way	3	"Mystic of the Hidden Way can't be blocked.
Morph {2}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)"	2		4fd639c3-55f9-5549-b8cf-cfb3c04f586b
['U']		{3}{U}	Mystical Teachings		"Search your library for an instant card or a card with flash, reveal it, and put it into your hand. Then shuffle your library.
Flashback {5}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)"			26f914d7-9623-5517-81d6-7c99c4949c8f
['U']		{U}	Mystical Tutor		Search your library for an instant or sorcery card and reveal that card. Shuffle your library, then put the card on top of it.			981935f0-be1b-59ce-a6cd-81a9031f6806
